video_id,creator_username,video_url,audio_filename,duration_seconds,hashtag,caption_preview,is_acne_relevant,creator_type
7527759014478859528,kellybellyy02,https://www.tiktok.com/@kellybellyy02/video/7527759014478859528,7527759014478859528.mp3,39,"japaneseskincare, japaneseskincareproducts, jbeauty, brighte",Japan’s most *viral* brightening skincare 🤭✨ #japaneseskincare #japaneseskincare,yes,influencer
7571209213720972599,mia291958,https://www.tiktok.com/@mia291958/video/7571209213720972599,7571209213720972599.mp3,14,"tiktokshop, pr, hyperpigmentation, darkspots, japaneseskinca","I bought it at Don Quijote in Japan!🇯🇵🔥 Please search for ""Capsule Serum,BEAUTY ",yes,influencer
7628653488020393247,byfeliciaip,https://www.tiktok.com/@byfeliciaip/video/7628653488020393247,7628653488020393247.mp3,136,"japanhaul, japaneseskincare, japanshopping, japantravel, jap",japan haul - skincare edition #japanhaul #japaneseskincare #japanshopping #japan,yes,influencer
7374840329847016746,jaimesskin,https://www.tiktok.com/@jaimesskin/video/7374840329847016746,7374840329847016746.mp3,94,,No harm in natural skincare ✨,yes,influencer
7604919531236019470,jaimesskin,https://www.tiktok.com/@jaimesskin/video/7604919531236019470,7604919531236019470.mp3,45,,incorporating natural ingredients heals the skin like no other 🧖🏽‍♀️😚,yes,influencer
7326970137607687457,yourmategingerkate,https://www.tiktok.com/@yourmategingerkate/video/7326970137607687457,7326970137607687457.mp3,100,"naturalskincare, skincare, antiaging, antiagingskincare, you",My top 5 essentials!! ☺️🙌🏼❤️ If you are just starting out on your natural journe,yes,influencer
7381928724301761834,emselement,https://www.tiktok.com/@emselement/video/7381928724301761834,7381928724301761834.mp3,22,"nontoxicbeauty, glowingskin, naturalskincare",My most requested video is always what i do for skincare. While I attribute my c,yes,influencer
7594162464544050446,jaimesskin,https://www.tiktok.com/@jaimesskin/video/7594162464544050446,7594162464544050446.mp3,96,,No harm in natural skincare ❤️‍🔥 here’s alllll the recipes ,yes,influencer
7598972778716368150,healthlybite,https://www.tiktok.com/@healthlybite/video/7598972778716368150,7598972778716368150.mp3,61,"glassskin, whiteglow, naturalskincare, skincarehack, viralbe",Don’t Overuse This Recipe 😱 Potato + Tomato + Dove Soap = American White Glow & ,yes,influencer
7564875225695915319,edenbased,https://www.tiktok.com/@edenbased/video/7564875225695915319,7564875225695915319.mp3,26,"naturalskincare, clearskinhacks, glowingskintips",My Natural skincare secrets!  Shop @prettyfarmgirl products linked in bio! #natu,yes,influencer
7425823595093429546,caribbeanskinqueen,https://www.tiktok.com/@caribbeanskinqueen/video/7425823595093429546,7425823595093429546.mp3,132,"creatorsearchinsights, spookybeauty, skincaregirl, skincarer",#creatorsearchinsights #SpookyBeauty #skincaregirl #skincareroutines #clearskinh,yes,esthetician
6980163122346593541,hudorganics,https://www.tiktok.com/@hudorganics/video/6980163122346593541,6980163122346593541.mp3,33,"qasil, qasilpowder, somaliskincare, naturalskincare","With only 1 ingredient, you are able to create a 100% natural face cleanser #qas",yes,influencer
7397824926897474859,maggieroseadvocate,https://www.tiktok.com/@maggieroseadvocate/video/7397824926897474859,7397824926897474859.mp3,89,"naturalskincare, naturalskincareroutine, skincare, skincaret",Replying to @sharifah4127 I'll be 42 this year and this is everything that I use,yes,influencer
7628490090192391438,furyskinfacts,https://www.tiktok.com/@furyskinfacts/video/7628490090192391438,7628490090192391438.mp3,14,"kbeauty, koreanskincare, oilyskin, acne, niacinamide","No sponsorship. Just what actually works 💊 Built for oily skin — sebum control, ",yes,influencer
7628615156372655373,marika.0.0,https://www.tiktok.com/@marika.0.0/video/7628615156372655373,7628615156372655373.mp3,54,"rejuall, rejuallpdrn, pdrncream, skincare, koreanpharmacy",RejuAll everyoneeee @Dr.Reju-All Store #rejuall #rejuallpdrn #pdrncream #skincar,yes,influencer
7628633318157733138,leeskincare7,https://www.tiktok.com/@leeskincare7/video/7628633318157733138,7628633318157733138.mp3,39,"koreanpharmacy, koreanskincare, skintok, pharmacy",(No ad) Korean pharmacy must haves from korean local   -acnon cream -dr.althea r,yes,influencer
7624678508664507662,furyskinfacts,https://www.tiktok.com/@furyskinfacts/video/7624678508664507662,7624678508664507662.mp3,12,"kbeauty, koreanskincare, acne, oilyskin, azelaicacid",No sponsorship. Just what actually works 💊  All fragrance-free. No essential oil,yes,influencer
7626393946356190497,fatimavsb,https://www.tiktok.com/@fatimavsb/video/7626393946356190497,7626393946356190497.mp3,15,"skincareroutine, skincare, clearskin, glassskin, koreanskinc",Loveeee #skincareroutine #skincare #clearskin #glassskin #koreanskincare @anua_g,yes,influencer
7628174072928685334,mariamkaarshe,https://www.tiktok.com/@mariamkaarshe/video/7628174072928685334,7628174072928685334.mp3,15,"arencia, ricemochicleanser, koreanskincare, kbeauty, poremin",Acne-prone skin girlies know  double cleansing is non-negotiable ✨ This @Arencia,yes,patient
7628299787464412437,albinasglam,https://www.tiktok.com/@albinasglam/video/7628299787464412437,7628299787464412437.mp3,18,"challansdeparis, koreanskincare, darkspotcare, skincare","Korean pharmacy skincare, done right 💗 @Challans de Paris   Targeting dark spots",yes,influencer
7619105812178357517,yuzi.kpharmacist,https://www.tiktok.com/@yuzi.kpharmacist/video/7619105812178357517,7619105812178357517.mp3,10,"kbeauty, skincare, koreanskincare, koreanglow, beautytips",POV: Korean pharmacist simplified the BEST ingredients for skin problems✨  📣No a,yes,influencer
7487557762457537814,skinorea,https://www.tiktok.com/@skinorea/video/7487557762457537814,7487557762457537814.mp3,15,"peauseche, toner, dryskin, skinorea, kbeauty",Le Rice Toner IM FROM ou rien CLAIREMENT 🫢   #peauseche #toner #dryskin #skinore,yes,influencer
7628476757875657992,talabitwins,https://www.tiktok.com/@talabitwins/video/7628476757875657992,7628476757875657992.mp3,113,"koreanskincare, koreanskincareforblackskin, sungbooneditor, ",K-beauty masks for acne 🤍 @SUNGBOON EDITOR and @LAPCOS deliver real results!✨ #k,yes,influencer
7272950974120037675,_justemela_,https://www.tiktok.com/@_justemela_/video/7272950974120037675,7272950974120037675.mp3,43,"skintok, skincare, sheabutter",Replying to @1luvGod4eva🇸🇴 I answered most of the questions in the previous vide,yes,influencer
7391600243877498143,jodyjems,https://www.tiktok.com/@jodyjems/video/7391600243877498143,7391600243877498143.mp3,50,"africanblacksoap, skincare, acne, skincareroutine, dealsfory",A skin care must have!   #africanblacksoap #skincare #acne #skincareroutine #dea,yes,influencer
7425308477628615982,remediesancient,https://www.tiktok.com/@remediesancient/video/7425308477628615982,7425308477628615982.mp3,54,"ancientremedies, africa, beauty, ancientbeauty",how our african ancestors had GLASS skin without modern skincare 👸🏿 #ancientreme,yes,influencer
7609023515429260574,the_real_chi_,https://www.tiktok.com/@the_real_chi_/video/7609023515429260574,7609023515429260574.mp3,164,"skincaretips, bodyoils, skincareforblackskin, skincareforbla",There are so many Nigerian skincare brands doing the work. These are just a few!,yes,patient
7290295719901039915,bellanomiskincare,https://www.tiktok.com/@bellanomiskincare/video/7290295719901039915,7290295719901039915.mp3,35,"unrefinedsheabutter, sheabutter, africanskincare, bestsheabu",Replying to @leah h I hope this helps 💕 #unrefinedsheabutter #sheabutter #africa,yes,influencer
7592388157870558495,phdinwaves,https://www.tiktok.com/@phdinwaves/video/7592388157870558495,7592388157870558495.mp3,62,,African skin care routine ,yes,influencer
7284853417632107806,toritalking,https://www.tiktok.com/@toritalking/video/7284853417632107806,7284853417632107806.mp3,220,"africanbodycare, africanskincare, skincare, skincaresecrets,",African Bodycare and Beauty Secrets #africanbodycare #africanskincare #skincare ,yes,influencer
7436319496215809326,nokwareskincare,https://www.tiktok.com/@nokwareskincare/video/7436319496215809326,7436319496215809326.mp3,40,"nokwareskincare, africanskincare, skincarecompany, smallbusi","A little Get-to-know us moment💛  To our community, old and new, enjoy this brief",yes,influencer
7209023656440253742,kuothwiel,https://www.tiktok.com/@kuothwiel/video/7209023656440253742,7209023656440253742.mp3,57,"africanblacksoap, ghana, sheabutter, skincare, africanskinca",African black soap for supreme skin  thank ms ti my cousin @maltutdeal  🤍 #afric,yes,influencer
7376038480046066986,karringtonlawson_,https://www.tiktok.com/@karringtonlawson_/video/7376038480046066986,7376038480046066986.mp3,21,"capcut, skincareroutine, naturalskincare, organicskincare, n",Natural skin care products are better for your skin and cause less irritation! I,yes,patient
7401320818069802282,robertwblove,https://www.tiktok.com/@robertwblove/video/7401320818069802282,7401320818069802282.mp3,90,"blackseedoil, blackseed, weightloss, inflammation, brain, ag",Three Benefits of Black Seed Oil. #blackseedoil #blackseed #weightloss #inflamma,yes,influencer
7571553602079165727,drbergofficial,https://www.tiktok.com/@drbergofficial/video/7571553602079165727,7571553602079165727.mp3,69,"drericberg, blackseedoil, healthbenefits, health",Did you know about these black seed oil benefits? #drericberg #blackseedoil #hea,yes,influencer
7522917798155210014,drbergofficial,https://www.tiktok.com/@drbergofficial/video/7522917798155210014,7522917798155210014.mp3,28,"drericberg, seedoil, blackseedoil, healthtips",Black seed oil has these AMAZING benefits! #drericberg #seedoil #blackseedoil #h,yes,influencer
7185940222390144299,maggieroseadvocate,https://www.tiktok.com/@maggieroseadvocate/video/7185940222390144299,7185940222390144299.mp3,125,"blackseedoil, blackseedoilbenefits, blackseed","I'll keep everyone updated as I realize more things, but these are three I've no",yes,influencer
7608637713842982174,melaniesandford18,https://www.tiktok.com/@melaniesandford18/video/7608637713842982174,7608637713842982174.mp3,162,,"It really does matter how you take your Blackseed oil. Depending on your needs, ",yes,influencer
7593081545406172446,drbergofficial,https://www.tiktok.com/@drbergofficial/video/7593081545406172446,7593081545406172446.mp3,27,"drericberg, blackseedoil",I am very excited about this new product!  #drericberg #blackseedoil,yes,influencer
7484091164564540702,drjencaudle,https://www.tiktok.com/@drjencaudle/video/7484091164564540702,7484091164564540702.mp3,66,"blackseed, blackseedoil, blackseedoilbenefits, blackseedoild",Black seed oil dangers #blackseed #blackseedoil #blackseedoilbenefits #blackseed,yes,influencer
7237953208583245098,melaniesandford18,https://www.tiktok.com/@melaniesandford18/video/7237953208583245098,7237953208583245098.mp3,37,"blackseedoil, blackcuminoil, holistichealth, naturalremedies",I take 1 teaspoon of raw black seed oil everyday in just s little bit of water. ,yes,influencer
7196328467439324459,maggieroseadvocate,https://www.tiktok.com/@maggieroseadvocate/video/7196328467439324459,7196328467439324459.mp3,60,"duet, tutorial, blackseed, blackseedoil, blackseedoilbenefit",#duet with @rootsofhealing this is a great tutorial on how to make black seed in,yes,influencer
7515603118453706015,melaniesandford18,https://www.tiktok.com/@melaniesandford18/video/7515603118453706015,7515603118453706015.mp3,136,"naturalremedies, holistichealth",I’m obsessed with blackseed oil as it is my top favorite supplement of all time ,yes,influencer
7397061133363907870,kirtitewani,https://www.tiktok.com/@kirtitewani/video/7397061133363907870,7397061133363907870.mp3,42,"neem, skincare, skin, hyperpigmentation",Neem is one of the best natural cleansers that can help you in many ways betond ,yes,influencer
7000026933102726427,tharushay30,https://www.tiktok.com/@tharushay30/video/7000026933102726427,7000026933102726427.mp3,21,"foryoupage, selfcare, fypシ, srilankan, beautytips, viral, sk",Neem leaves for acne skin.         #foryoupage #selfcare #fypシ #srilankan #beaut,yes,influencer
7267209329655221509,rabiabeautytips,https://www.tiktok.com/@rabiabeautytips/video/7267209329655221509,7267209329655221509.mp3,33,"foryou, foryoupage, viralvideo, glowingskin, dailyskincare, ",Benefits of Neem face pack#foryou #foryoupage #viralvideo #glowingskin #dailyski,yes,influencer
7598883646241541384,binitaregmi60,https://www.tiktok.com/@binitaregmi60/video/7598883646241541384,7598883646241541384.mp3,38,"clearskin, skincare","Here’s what to do & who should avoid it ✨ For more long videos like this , you c",yes,influencer
7596315166329900296,binitaregmi60,https://www.tiktok.com/@binitaregmi60/video/7596315166329900296,7596315166329900296.mp3,17,"skincare, clearskin",You don’t need to do this daily—once a week is more than enough✨ For long videos,yes,influencer
7415843871994711326,embraceneem,https://www.tiktok.com/@embraceneem/video/7415843871994711326,7415843871994711326.mp3,84,"neem, oil, skin, skincare, herbalskincare, herbalmedicine, p","No Filter, Just a good skincare routine with NEEM OIL !!  Purchase at  🌱Embracen",yes,influencer
7496579538890083589,thebrown_skin.stories,https://www.tiktok.com/@thebrown_skin.stories/video/7496579538890083589,7496579538890083589.mp3,14,"hormonalacne, clearskin, hormonalimbalance, inflamedacne, na","Benefits of using Neem- 1. It’s has antibacterial, antifungal and anti-inflammat",yes,influencer
7624140629928316167,veeraayurveda,https://www.tiktok.com/@veeraayurveda/video/7624140629928316167,7624140629928316167.mp3,23,,,,
7428015465357741318,eliyahmashiach2,https://www.tiktok.com/@eliyahmashiach2/video/7428015465357741318,7428015465357741318.mp3,35,"neem, miracletree, herbalremedies, bloodcleanse, skinhealth,","Have you tried Neem, also known as the 'Miracle Tree'? 🌿 This powerful herb is r",yes,influencer
7565780052974112022,gloria.home.of.skills,https://www.tiktok.com/@gloria.home.of.skills/video/7565780052974112022,7565780052974112022.mp3,192,"soapmaking, soap, skincare, diy, beauty",Homemade NEEM SOAP for sensitive skin/ Pimples/rashes. #Soapmaking #soap #skinca,yes,influencer
7580866715555204374,selina.dasilvaaa,https://www.tiktok.com/@selina.dasilvaaa/video/7580866715555204374,7580866715555204374.mp3,11,"rice, skincare, diy",rice water IS skincare & has SOOO MANY advantages 🤭✨✨✨  #rice #skincare #diy ,yes,influencer
7299635185677503787,drjennyliu,https://www.tiktok.com/@drjennyliu/video/7299635185677503787,7299635185677503787.mp3,41,"ricewaterforskin, ricewaterskincare, ricewaterforhairgrowth,",I love rice as an ingredient in skincare but haven’t made my own!! #ricewaterfor,yes,dermatologist
7609061466490113302,medy__yeshu,https://www.tiktok.com/@medy__yeshu/video/7609061466490113302,7609061466490113302.mp3,40,"rice, fyp, glassskin, skintiktok, skincaretips",Trying rice water for my face as a toner let’s see if it works I will be using i,yes,influencer
7242383526920949038,tamsskyn,https://www.tiktok.com/@tamsskyn/video/7242383526920949038,7242383526920949038.mp3,79,"skincare, skincaretips, antiaging, koreanskincare, koreanski",Replying to @scar26_   3 ways to apply rice water for maxium skin benefits #skin,yes,influencer
7321143546193497387,sunnysideuptv,https://www.tiktok.com/@sunnysideuptv/video/7321143546193497387,7321143546193497387.mp3,77,ricewater,make #ricewater with me! ,yes,influencer
7624973579255434527,hannah.oh.kr,https://www.tiktok.com/@hannah.oh.kr/video/7624973579255434527,7624973579255434527.mp3,40,"skincare, glowup, koreanglowup, ricewater, kbeauty",how to make Korean secret rice water!🍚  this rice water costs zero money and bri,yes,influencer
7244306123510041902,dr.ljmaxfield,https://www.tiktok.com/@dr.ljmaxfield/video/7244306123510041902,7244306123510041902.mp3,38,"ricewater, koreanskincare, ricewaterskincare, skincarehacks,","One of the better DIY smincare hacks, Rice water has some similarity to oats.  S",yes,dermatologist
7314787291283737886,jaimesskin,https://www.tiktok.com/@jaimesskin/video/7314787291283737886,7314787291283737886.mp3,50,"koreanskincare, ricewater, ricefacemask",Definitely can’t hurt to try this korean glass skin essential 🤍 #koreanskincare ,yes,influencer
7262158698666118443,mamalindacooks,https://www.tiktok.com/@mamalindacooks/video/7262158698666118443,7262158698666118443.mp3,22,"rice, ricewater, fermentedricewater, homemadeskincare, asian",Like and follow to see my skincare routine!   There are many different recipes f,yes,patient
7254184780831509786,trinhgeorg,https://www.tiktok.com/@trinhgeorg/video/7254184780831509786,7254184780831509786.mp3,41,"selfcare, trinhgeorg, facelift, antiaging, antiagingtips, fa",How to make natural rice water to spray on your skin. Rice water benefits for sk,yes,influencer
7429515106372881710,grace.walk.farm,https://www.tiktok.com/@grace.walk.farm/video/7429515106372881710,7429515106372881710.mp3,61,"diyskincare, diyskincarerecipes, herbgarden, infusedoil, her",I made up enough moisturizer today to get me through the winter. My favorite pla,yes,influencer
7606647819117677855,gardeninginsideout,https://www.tiktok.com/@gardeninginsideout/video/7606647819117677855,7606647819117677855.mp3,48,"calendula, herbalremedies, balm, homemade, homeapothecary, h","How calendula is used in herbal balms.  From garden to balm, one of my favorite ",yes,influencer
7447578706979310894,lavietea.co,https://www.tiktok.com/@lavietea.co/video/7447578706979310894,7447578706979310894.mp3,26,"herbalism, beautytips, skincare, skin, toner, facial, diy, t",I use this one daily! Obsessed!   #herbalism #beautytips #skincare #skin #toner ,yes,influencer
7313345818457656618,averyapothecary,https://www.tiktok.com/@averyapothecary/video/7313345818457656618,7313345818457656618.mp3,55,"herbs, herbalismforbeginners, hibiscustea, holistichealing, ",Meet Hibiscus 🌺 a wonderful herb both topically and internally ✨ #herbs #herbali,yes,influencer
7586749010803756318,lavietea.co,https://www.tiktok.com/@lavietea.co/video/7586749010803756318,7586749010803756318.mp3,19,"dryskin, herbalism, wellness, skincaretips, fyp",Three of the best herbs for dry skin! 🌿  #dryskin #herbalism #wellness #skincare,yes,influencer
7463424714132720902,raquelinacioo,https://www.tiktok.com/@raquelinacioo/video/7463424714132720902,7463424714132720902.mp3,13,"puremoringa, herbalskincare, homemadebeauty, naturalskincare",Moringa is incredible inside and out 🎀 #puremoringa #herbalskincare #homemadebea,yes,influencer
7614735951868349710,euphoricxvibrated,https://www.tiktok.com/@euphoricxvibrated/video/7614735951868349710,7614735951868349710.mp3,21,"herbal, skincare, skincareroutine, skin, fyp",#herbal #skincare #skincareroutine #skin #fyp ,yes,influencer
7557332483872787723,eliyahmashiach2,https://www.tiktok.com/@eliyahmashiach2/video/7557332483872787723,7557332483872787723.mp3,10,"noniglow, naturalskincaresecrets, islandbeautyremedy, herbal",Have you Tried this Noni Face Routine Hack Before #NoniGlow #NaturalSkinCareSecr,yes,influencer
7616043308317560094,lavietea.co,https://www.tiktok.com/@lavietea.co/video/7616043308317560094,7616043308317560094.mp3,32,"herbalism, diy, skincaretips, selfcare, facemask",My French grandmother used to make this simple rose face mask with just three in,yes,influencer
7628667110213897486,moderngrandma_,https://www.tiktok.com/@moderngrandma_/video/7628667110213897486,7628667110213897486.mp3,23,"herbalism, homeherbalist, beginnerherbalist, witchcraft, diy",Been a min since I worked on my herbalism. Let’s learn together!! #herbalism #ho,yes,influencer
7335846175565679880,camy.hati,https://www.tiktok.com/@camy.hati/video/7335846175565679880,7335846175565679880.mp3,21,"turmericmask, pigmentations, skincareroutine, darkspots","Sorry, reposting because….really Tiktok ??!!!😒   #turmericmask #pigmentations #s",yes,influencer
7223086439175638277,aamnaadel,https://www.tiktok.com/@aamnaadel/video/7223086439175638277,7223086439175638277.mp3,20,"duet, dermatologist, dermatologydoctor, skincareroutine, ski",#duet with @MyPawfectFamily (Sahana) Tumeric as skincare?? Does it work? 👩🏽‍⚕️ #,yes,dermatologist
7222720010332966150,stephbeautyclinic,https://www.tiktok.com/@stephbeautyclinic/video/7222720010332966150,7222720010332966150.mp3,232,"turmericcream, glowingskin, skinwhitening, pigmentation, bea","Magical Turmeric Cream - In 3 days it removes pigmentation, dark spots, freckles",yes,influencer
7373406585957125422,jaimesskin,https://www.tiktok.com/@jaimesskin/video/7373406585957125422,7373406585957125422.mp3,61,,"Turmeric, NO staining with proof 💅🏽 So many of you have reached out saying how m",yes,influencer
6929980652427283717,shaplaa11,https://www.tiktok.com/@shaplaa11/video/6929980652427283717,6929980652427283717.mp3,29,"foryou, skincare, clearskintips",Haldi is really magic 🪄 #foryou #skincare #clearskintips,yes,influencer
6835088075429842182,dermdoctor,https://www.tiktok.com/@dermdoctor/video/6835088075429842182,6835088075429842182.mp3,53,"skincare, turmeric, tiktokdoctor, dermatologist, learnontikt",Turmeric in Skincare #skincare #turmeric #tiktokdoctor #dermatologist #learnonti,yes,dermatologist
7595600154963528982,life_ledger,https://www.tiktok.com/@life_ledger/video/7595600154963528982,7595600154963528982.mp3,63,"skincare, skinglow, turmericmask, naturalremedy, naturalreci",How to make turmeric mask for skin glow. #skincare #skinglow #turmericmask #natu,yes,influencer
7602617205687192839,sarikakafle3,https://www.tiktok.com/@sarikakafle3/video/7602617205687192839,7602617205687192839.mp3,10,"acnetreatment, acnemarks, acnemarksremoval, fypシ, sarikakafl",Here’s the ingredients ❤   1- wild turmeric powder   2- honey 🍯   Mix the ingred,yes,influencer
7369971568757214506,anci.social,https://www.tiktok.com/@anci.social/video/7369971568757214506,7369971568757214506.mp3,83,"clearskin, skintok, turmeric, koreanskincare, indianskincare",Replying to @Rudrani 💕 let me know if you giys want a whole series on ckeansing ,yes,influencer
7273935012842442026,jaimesskin,https://www.tiktok.com/@jaimesskin/video/7273935012842442026,7273935012842442026.mp3,54,"skincaretiktok, skincare, darkspots, acnescars, hyperpigment","Replying to @. be careful when using tumeric bc it stains, and make sure to use ",yes,influencer
7361900072893730091,dermangelo,https://www.tiktok.com/@dermangelo/video/7361900072893730091,7361900072893730091.mp3,60,"stitch, dermreacts, skin, dermatologist, acnepositivity, acn",#stitch with @cami It’s NORMAL! #dermreacts #skin #dermatologist #acnepositivity,yes,dermatologist
7439472765884812566,hannah.josephin,https://www.tiktok.com/@hannah.josephin/video/7439472765884812566,7439472765884812566.mp3,11,"acne, acnefighter, acneskin, acnepositivity",#acne #acnefighter #acneskin #acnepositivity ,yes,influencer
7527005708777278742,lexijjenkinson,https://www.tiktok.com/@lexijjenkinson/video/7527005708777278742,7527005708777278742.mp3,6,"acne, acneskin, acnefighter, acnepositivity, acneproneskin, ",That’s about right 🤦🏻‍♀️   #acne #acneskin #acnefighter #acnepositivity #acnepro,yes,influencer
7626659016445381910,trishakasi,https://www.tiktok.com/@trishakasi/video/7626659016445381910,7626659016445381910.mp3,7,"4u, fyp, acne, acnepositivity, skinjourney",Thank GOD it has started to slowly resolve because the effect this has had on my,yes,influencer
7628677688407919894,oliviaaeemily,https://www.tiktok.com/@oliviaaeemily/video/7628677688407919894,7628677688407919894.mp3,15,"accutane, accutaneskincare, accutanejourney, skin, acneposit",Slowly learning to not hate my own skin. It’s crazy how skin can affect your moo,yes,influencer
7625755300489858326,maddimccormack,https://www.tiktok.com/@maddimccormack/video/7625755300489858326,7625755300489858326.mp3,78,"acnepositivity, fyp, loveyou, acneproneskin, makeup",This is how some nights and mornings can look❤️‍🩹  My skin is so sore today but ,yes,patient
7334809785994333482,teamacneofficial,https://www.tiktok.com/@teamacneofficial/video/7334809785994333482,7334809785994333482.mp3,34,"acne, skincare, acnetreatment, pimples, skinpositivity, acne",Unpopular opinion: acne is VERY attractive 😍🥵 #acne #skincare #acnetreatment #pi,yes,influencer
7104169422209830170,iforeveryng,https://www.tiktok.com/@iforeveryng/video/7104169422209830170,7104169422209830170.mp3,22,"foreveryng, multanimitti, facepack, glowingskin, fyp",The Unsung Hero : Multani Mitti 🤎This Mineral-Rich Clay Has the Power to Keep Yo,yes,influencer
7515779086900350215,beautifulyou_tips,https://www.tiktok.com/@beautifulyou_tips/video/7515779086900350215,7515779086900350215.mp3,27,"skincare, beauty, viral, reels","Viral Multani Mitti (fuller earth) face pack, Inspired by some gulf countries ❤️",yes,influencer
7182287659824336170,momo.sahoo,https://www.tiktok.com/@momo.sahoo/video/7182287659824336170,7182287659824336170.mp3,29,,Multanni mitti has been used in South Asin households for many years as a natura,yes,influencer
7061292956183022854,manalranjha,https://www.tiktok.com/@manalranjha/video/7061292956183022854,7061292956183022854.mp3,22,"fyp, skincare, multanimitti, skincareroutine, skin, diyskinc",Multani Mitti (fuller’s earth) is magical! It can be used on your body and hair ,yes,influencer
7517681153587940664,sanjureddyyyy,https://www.tiktok.com/@sanjureddyyyy/video/7517681153587940664,7517681153587940664.mp3,15,"indianbeautysecrets, clearskin, multanimitti, southasiantikt","growing up, my mom always used multani mitti for her oily, acne prone skin 🤎✨ in",yes,patient
7575644301128994070,browngirlinuk1999,https://www.tiktok.com/@browngirlinuk1999/video/7575644301128994070,7575644301128994070.mp3,20,,Struggling with white flakes and itchy scalp this winter? l've got you - this na,yes,influencer
7554033990630378774,ummehaanikitchen,https://www.tiktok.com/@ummehaanikitchen/video/7554033990630378774,7554033990630378774.mp3,67,"bodybrightening, glowingskin, diyskincare, multanimitti, nat",Don’t spend on parlours when you can make this at home! ✨🌸 Multani Mitti + 4 sim,yes,influencer
7213171047619710210,parulkhuranadhanwal,https://www.tiktok.com/@parulkhuranadhanwal/video/7213171047619710210,7213171047619710210.mp3,26,"multanimittifacepack, multanimittipack, diymask, diyfacemask","Multani mitti has lots of benefits like reducing pigmentation,fighting acne & br",yes,influencer
7435721293112053010,ayeshaaqeel350,https://www.tiktok.com/@ayeshaaqeel350/video/7435721293112053010,7435721293112053010.mp3,15,,Face Brightening Mask ,yes,influencer
7246452397382323461,yumydustrepost2,https://www.tiktok.com/@yumydustrepost2/video/7246452397382323461,7246452397382323461.mp3,57,,Replying to @czartitan how to make multani mitti mud textures tutorial 🙏 hope yo,yes,influencer
7508824445197241622,elizabethkayeturner,https://www.tiktok.com/@elizabethkayeturner/video/7508824445197241622,7508824445197241622.mp3,8,"skintok, realskin, skintexture, texture, skincare, selfcare,",My real skin✨🥹 everyone’s skin is so different but everyone has some sort of tex,yes,influencer
7624671857190374687,lilly.tavarez,https://www.tiktok.com/@lilly.tavarez/video/7624671857190374687,7624671857190374687.mp3,10,"naturalskin, nofilter, selflove, socialmediaisfake","this is my REAL skin in natural lighting, up close with no filter, no ring light",yes,influencer
7598001527076293901,itsmelissacampuzano,https://www.tiktok.com/@itsmelissacampuzano/video/7598001527076293901,7598001527076293901.mp3,7,,REAL SKIN ✨ ,yes,influencer
7562849482392521991,misspeytonsmith,https://www.tiktok.com/@misspeytonsmith/video/7562849482392521991,7562849482392521991.mp3,15,,"26 year old skin. No filter, Up close & personal  Definitely been seeing a lot o",yes,influencer
7444272332459216160,elizabethkayeturner,https://www.tiktok.com/@elizabethkayeturner/video/7444272332459216160,7444272332459216160.mp3,7,"skin, filter, filtervsreality, reality, nofilter, realskin, ",Filters can be so realistic so please remember skin texture is normal and you ar,yes,influencer
7625633612309728542,taontm,https://www.tiktok.com/@taontm/video/7625633612309728542,7625633612309728542.mp3,15,"makeup, realskin","Your reminder that skin has pores, texture, and that’s okay 🤍 #makeup #realskin",yes,influencer
6863128323514518789,mikkzazon,https://www.tiktok.com/@mikkzazon/video/6863128323514518789,6863128323514518789.mp3,14,"makeup, skinpositivity, skin, beauty",REAL SKIN. WE LOVE HER #makeup #skinpositivity #skin #beauty,yes,influencer
7275686759986433288,breelenehan,https://www.tiktok.com/@breelenehan/video/7275686759986433288,7275686759986433288.mp3,14,"bodyimage, thisisnormal, relatable, confidenceboost, bodyneu","It’s okay to have a soft body & loose skin, even before having children!  📣 You ",yes,influencer
7163533336823024942,jazlmao,https://www.tiktok.com/@jazlmao/video/7163533336823024942,7163533336823024942.mp3,165,"skinpositivity, acne, acnejourney",Skin positivity can be hard. I always feel better when I can just share my feeli,yes,patient
7381880822179073323,its.shinyhere,https://www.tiktok.com/@its.shinyhere/video/7381880822179073323,7381880822179073323.mp3,84,"skinpositivity, acnepositivity, selfconfidence, embraceyours",Learning to work w the cards you're dealt makes life a lot better 🃏 @japonesque ,yes,influencer
7580361092887563542,flawless.byfreya,https://www.tiktok.com/@flawless.byfreya/video/7580361092887563542,7580361092887563542.mp3,8,"skin, acne, makeupartist","You’re still that girl 💅🏼🤍    ✨ SKIN TEXTURE IS NORMAL ✨ Acne, texture, & breako",yes,influencer
7398659790647414048,erin.wilsonnnn,https://www.tiktok.com/@erin.wilsonnnn/video/7398659790647414048,7398659790647414048.mp3,17,"creatorsearchinsights, acne, foryou, fyp, acnehealing, acnep",and thats on healing 💖💖💖#creatorsearchinsights #acne #foryou #fyp #acnehealing #,yes,influencer
6845019284322667782,doctoryoun,https://www.tiktok.com/@doctoryoun/video/6845019284322667782,6845019284322667782.mp3,15,"maskne, skincare, doctor, skin, acne, acnetreatment, edutock",What to do if you have maskne! #maskne #skincare #doctor #skin #acne #acnetreatm,yes,influencer
